,Doc Name,Lemmatized,Stemmed
39,CACM-0040.txt,"['finger', 'fist', 'choice', 'decimal', 'binary', 'representation', 'binary', 'number', 'system', 'offer', 'many', 'advantage', 'decimal', 'representation', 'highperformance', 'generalpurpose', 'computer', 'greater', 'simplicity', 'binary', 'arithmetic', 'unit', 'greater', 'compactness', 'binary', 'number', 'contribute', 'directly', 'arithmetic', 'speed', 'le', 'obvious', 'perhaps', 'important', 'way', 'binary', 'addressing', 'instruction', 'format', 'increase', 'overall', 'performance', 'binary', 'address', 'also', 'essential', 'certain', 'powerful', 'operation', 'practical', 'decimal', 'instruction', 'format', 'hand', 'decimal', 'number', 'essential', 'communicating', 'man', 'computer', 'application', 'requiring', 'processing', 'large', 'volume', 'inherently', 'decimal', 'input', 'output', 'data', 'time', 'decimalbinary', 'conversion', 'needed', 'purely', 'binary', 'computer', 'may', 'significant', 'slower', 'decimal', 'adder', 'may', 'take', 'le', 'time', 'fast', 'binary', 'adder', 'addition', 'two', 'conversion', 'careful', 'review', 'significance', 'decimal', 'binary', 'addressing', 'binary', 'decimal', 'data', 'arithmetic', 'supplemented', 'efficient', 'conversion', 'instruction', 'cacm', 'december', 'buchholz', 'w', 'ca', 'jb', 'march', 'pm']","['finger', 'fist', 'choic', 'decim', 'binari', 'represent', 'binari', 'number', 'system', 'offer', 'mani', 'advantag', 'decim', 'represent', 'highperform', 'generalpurpos', 'comput', 'greater', 'simplic', 'binari', 'arithmet', 'unit', 'greater', 'compact', 'binari', 'number', 'contribut', 'directli', 'arithmet', 'speed', 'less', 'obviou', 'perhap', 'import', 'way', 'binari', 'address', 'instruct', 'format', 'increas', 'overal', 'perform', 'binari', 'address', 'also', 'essenti', 'certain', 'power', 'oper', 'practic', 'decim', 'instruct', 'format', 'hand', 'decim', 'number', 'essenti', 'commun', 'man', 'comput', 'applic', 'requir', 'process', 'larg', 'volum', 'inher', 'decim', 'input', 'output', 'data', 'time', 'decimalbinari', 'convers', 'need', 'pure', 'binari', 'comput', 'may', 'signific', 'slower', 'decim', 'adder', 'may', 'take', 'less', 'time', 'fast', 'binari', 'adder', 'addit', 'two', 'convers', 'care', 'review', 'signific', 'decim', 'binari', 'address', 'binari', 'decim', 'data', 'arithmet', 'supplement', 'effici', 'convers', 'instruct', 'cacm', 'decemb', 'buchholz', 'w', 'ca', 'jb', 'march', 'pm']"
40,CACM-0041.txt,"['note', 'computer', 'research', 'eastern', 'europe', 'cacm', 'december', 'nadler', 'ca', 'jb', 'march', 'pm']","['note', 'comput', 'research', 'eastern', 'europ', 'cacm', 'decemb', 'nadler', 'ca', 'jb', 'march', 'pm']"
41,CACM-0042.txt,"['new', 'method', 'computation', 'square', 'root', 'without', 'using', 'division', 'cacm', 'november', 'sarafyan', 'ca', 'jb', 'march', 'pm']","['new', 'method', 'comput', 'squar', 'root', 'without', 'use', 'divis', 'cacm', 'novemb', 'sarafyan', 'ca', 'jb', 'march', 'pm']"
42,CACM-0043.txt,"['technique', 'handling', 'macro', 'instruction', 'cacm', 'november', 'greenwald', 'ca', 'jb', 'march', 'pm']","['techniqu', 'handl', 'macro', 'instruct', 'cacm', 'novemb', 'greenwald', 'ca', 'jb', 'march', 'pm']"
43,CACM-0044.txt,"['runciblealgebraic', 'translation', 'limited', 'computer', 'cacm', 'november', 'knuth', 'e', 'ca', 'jb', 'march', 'pm']","['runciblealgebra', 'translat', 'limit', 'comput', 'cacm', 'novemb', 'knuth', 'e', 'ca', 'jb', 'march', 'pm']"
44,CACM-0045.txt,"['flow', 'outlininga', 'substitute', 'flow', 'charting', 'cacm', 'november', 'gant', 'w', 'ca', 'jb', 'march', 'pm']","['flow', 'outlininga', 'substitut', 'flow', 'chart', 'cacm', 'novemb', 'gant', 'w', 'ca', 'jb', 'march', 'pm']"
45,CACM-0046.txt,"['multiprogramming', 'stretch', 'feasibility', 'consideration', 'tendency', 'towards', 'increased', 'parallelism', 'computer', 'noted', 'exploitation', 'parallelism', 'present', 'number', 'new', 'problem', 'machine', 'design', 'programming', 'system', 'minimum', 'requirement', 'successful', 'concurrent', 'execution', 'several', 'independent', 'problem', 'program', 'discussed', 'requirement', 'met', 'stretch', 'system', 'carefully', 'balanced', 'combination', 'builtin', 'programmed', 'logic', 'technique', 'described', 'place', 'burden', 'programmed', 'logic', 'system', 'program', 'supervisory', 'program', 'compiler', 'rather', 'problem', 'program', 'cacm', 'november', 'codd', 'e', 'f', 'lowry', 'e', 'mcdonough', 'e', 'scalzi', 'c', 'ca', 'jb', 'march', 'pm']","['multiprogram', 'stretch', 'feasibl', 'consider', 'tendenc', 'toward', 'increas', 'parallel', 'comput', 'note', 'exploit', 'parallel', 'present', 'number', 'new', 'problem', 'machin', 'design', 'program', 'system', 'minimum', 'requir', 'success', 'concurr', 'execut', 'sever', 'independ', 'problem', 'program', 'discuss', 'requir', 'met', 'stretch', 'system', 'care', 'balanc', 'combin', 'builtin', 'program', 'logic', 'techniqu', 'describ', 'place', 'burden', 'program', 'logic', 'system', 'program', 'supervisori', 'program', 'compil', 'rather', 'problem', 'program', 'cacm', 'novemb', 'codd', 'e', 'f', 'lowri', 'e', 'mcdonough', 'e', 'scalzi', 'c', 'ca', 'jb', 'march', 'pm']"
46,CACM-0047.txt,"['russian', 'visit', 'u', 'computer', 'cacm', 'november', 'zaitzeff', 'e', 'astrahan', 'ca', 'jb', 'march', 'pm']","['russian', 'visit', 'u', 'comput', 'cacm', 'novemb', 'zaitzeff', 'e', 'astrahan', 'ca', 'jb', 'march', 'pm']"
47,CACM-0048.txt,"['shiftregister', 'code', 'indexing', 'application', 'communication', 'use', 'shiftregister', 'code', 'n', 'described', 'calling', 'wireless', 'telemetering', 'station', 'fixed', 'cyclical', 'order', 'high', 'degree', 'redundancy', 'used', 'permitting', 'singleerror', 'correcting', 'code', 'minimumdistancethree', 'code', 'bit', 'code', 'word', 'employed', 'station', 'identification', 'code', 'embedding', 'shiftregister', 'code', 'period', 'permit', 'code', 'employed', 'without', 'punctuation', 'telemetering', 'station', 'receiver', 'simply', 'putting', 'received', 'one', 'zero', 'shift', 'register', 'time', 'given', 'code', 'combination', 'arises', 'identifying', 'particular', 'station', 'barring', 'tuitous', 'error', 'combination', 'low', 'probability', 'called', 'communication', 'describes', 'property', 'application', 'code', 'detail', 'finding', 'particular', 'example', 'employed', 'ural', 'sovietbuilt', 'drum', 'computer', 'donated', 'indian', 'statistical', 'institute', 'united', 'nation', 'technical', 'aid', 'administration', 'untaa', 'cacm', 'october', 'nadler', 'sengupta', 'ca', 'jb', 'march', 'pm']","['shiftregist', 'code', 'index', 'applic', 'commun', 'use', 'shiftregist', 'code', 'n', 'describ', 'call', 'wireless', 'telemet', 'station', 'fix', 'cyclic', 'order', 'high', 'degre', 'redund', 'use', 'permit', 'singleerror', 'correct', 'code', 'minimumdistancethre', 'code', 'bit', 'code', 'word', 'employ', 'station', 'identif', 'code', 'embed', 'shiftregist', 'code', 'period', 'permit', 'code', 'employ', 'without', 'punctuat', 'telemet', 'station', 'receiv', 'simpli', 'put', 'receiv', 'one', 'zero', 'shift', 'regist', 'time', 'given', 'code', 'combin', 'aris', 'identifi', 'particular', 'station', 'bar', 'tuitou', 'error', 'combin', 'low', 'probabl', 'call', 'commun', 'describ', 'properti', 'applic', 'code', 'detail', 'find', 'particular', 'exampl', 'employ', 'ural', 'sovietbuilt', 'drum', 'comput', 'donat', 'indian', 'statist', 'institut', 'unit', 'nation', 'technic', 'aid', 'administr', 'untaa', 'cacm', 'octob', 'nadler', 'sengupta', 'ca', 'jb', 'march', 'pm']"
48,CACM-0049.txt,"['scientific', 'business', 'application', 'oracle', 'curve', 'plotter', 'cacm', 'october', 'fike', 'c', 'ca', 'jb', 'march', 'pm']","['scientif', 'busi', 'applic', 'oracl', 'curv', 'plotter', 'cacm', 'octob', 'fike', 'c', 'ca', 'jb', 'march', 'pm']"
49,CACM-0050.txt,"['statistical', 'program', 'ibm', 'part', 'ii', 'cacm', 'october', 'hamblen', 'j', 'w', 'ca', 'jb', 'march', 'pm']","['statist', 'program', 'ibm', 'part', 'ii', 'cacm', 'octob', 'hamblen', 'j', 'w', 'ca', 'jb', 'march', 'pm']"
50,CACM-0051.txt,"['construction', 'microflowcharts', 'cacm', 'october', 'gorn', 'ingerman', 'p', 'z', 'crozier', 'j', 'b', 'ca', 'jb', 'march', 'pm']","['construct', 'microflowchart', 'cacm', 'octob', 'gorn', 'ingerman', 'p', 'z', 'crozier', 'j', 'b', 'ca', 'jb', 'march', 'pm']"
51,CACM-0052.txt,"['efficient', 'method', 'generating', 'uniformly', 'distributed', 'point', 'surface', 'ndimensional', 'sphere', 'corrigendum', 'cacm', 'october', 'cook', 'j', 'ca', 'jb', 'march', 'pm']","['effici', 'method', 'gener', 'uniformli', 'distribut', 'point', 'surfac', 'ndimension', 'sphere', 'corrigendum', 'cacm', 'octob', 'cook', 'j', 'ca', 'jb', 'march', 'pm']"
52,CACM-0053.txt,"['recommendation', 'share', 'algol', 'committee', 'cacm', 'october', 'ca', 'jb', 'march', 'pm']","['recommend', 'share', 'algol', 'committe', 'cacm', 'octob', 'ca', 'jb', 'march', 'pm']"
53,CACM-0054.txt,"['sale', 'simple', 'algebraic', 'language', 'engineer', 'cacm', 'october', 'brittenham', 'w', 'r', 'clark', 'k', 'kuss', 'g', 'thompson', 'h', 'smith', 'ca', 'jb', 'march', 'pm']","['sale', 'simpl', 'algebra', 'languag', 'engin', 'cacm', 'octob', 'brittenham', 'w', 'r', 'clark', 'k', 'kuss', 'g', 'thompson', 'h', 'smith', 'ca', 'jb', 'march', 'pm']"
54,CACM-0055.txt,"['algebraic', 'translator', 'cacm', 'october', 'kaner', 'h', 'ca', 'jb', 'march', 'pm']","['algebra', 'translat', 'cacm', 'octob', 'kaner', 'h', 'ca', 'jb', 'march', 'pm']"
55,CACM-0056.txt,"['proposed', 'standard', 'flow', 'chart', 'symbol', 'cacm', 'october', 'ca', 'jb', 'march', 'pm']","['propos', 'standard', 'flow', 'chart', 'symbol', 'cacm', 'octob', 'ca', 'jb', 'march', 'pm']"
56,CACM-0057.txt,"['j', 'computer', 'center', 'cacm', 'october', 'ca', 'jb', 'march', 'pm']","['j', 'comput', 'center', 'cacm', 'octob', 'ca', 'jb', 'march', 'pm']"
57,CACM-0058.txt,"['lem', 'small', 'size', 'general', 'purpose', 'digital', 'computer', 'using', 'magnetic', 'ferrite', 'element', 'paper', 'examines', 'question', 'development', 'construction', 'general', 'purpose', 'digital', 'computer', 'using', 'contactless', 'magnetic', 'ferrite', 'capacitive', 'dezu', 'long', 'duration', 'capacitive', 'memory', 'element', 'developed', 'laboratory', 'electrical', 'modeling', 'vinityi', 'sssr', 'supervision', 'professor', 'l', 'gutenmacher', 'cacm', 'october', 'machmudov', 'u', 'ca', 'jb', 'march', 'pm']","['lem', 'small', 'size', 'gener', 'purpos', 'digit', 'comput', 'use', 'magnet', 'ferrit', 'element', 'paper', 'examin', 'question', 'develop', 'construct', 'gener', 'purpos', 'digit', 'comput', 'use', 'contactless', 'magnet', 'ferrit', 'capacit', 'dezu', 'long', 'durat', 'capacit', 'memori', 'element', 'develop', 'laboratori', 'electr', 'model', 'vinityi', 'sssr', 'supervis', 'professor', 'l', 'gutenmach', 'cacm', 'octob', 'machmudov', 'u', 'ca', 'jb', 'march', 'pm']"
58,CACM-0059.txt,"['survey', 'progress', 'trend', 'development', 'use', 'automatic', 'data', 'processing', 'business', 'management', 'control', 'system', 'federal', 'government', 'december', 'iii', 'cacm', 'september', 'ca', 'jb', 'march', 'pm']","['survey', 'progress', 'trend', 'develop', 'use', 'automat', 'data', 'process', 'busi', 'manag', 'control', 'system', 'feder', 'govern', 'decemb', 'iii', 'cacm', 'septemb', 'ca', 'jb', 'march', 'pm']"
59,CACM-0060.txt,"['alpha', 'vector', 'transformation', 'system', 'linear', 'constraint', 'cacm', 'september', 'wersan', 'j', 'ca', 'jb', 'march', 'pm']","['alpha', 'vector', 'transform', 'system', 'linear', 'constraint', 'cacm', 'septemb', 'wersan', 'j', 'ca', 'jb', 'march', 'pm']"
60,CACM-0061.txt,"['ibm', 'tape', 'matrix', 'compiler', 'cacm', 'september', 'hornick', 'cajb', 'march', 'pm']","['ibm', 'tape', 'matrix', 'compil', 'cacm', 'septemb', 'hornick', 'cajb', 'march', 'pm']"
61,CACM-0062.txt,"['multidimensional', 'leastsquares', 'polynomial', 'curve', 'fitting', 'cacm', 'september', 'lesh', 'f', 'h', 'ca', 'jb', 'march', 'pm']","['multidimension', 'leastsquar', 'polynomi', 'curv', 'fit', 'cacm', 'septemb', 'lesh', 'f', 'h', 'ca', 'jb', 'march', 'pm']"
62,CACM-0063.txt,"['octal', 'diagram', 'binary', 'conception', 'applicability', 'computer', 'design', 'logic', 'paper', 'date', 'back', 'genesis', 'binary', 'conception', 'circa', 'year', 'ago', 'octal', 'diagram', 'year', 'ago', 'derived', 'chinese', 'ancient', 'analyzes', 'applicability', 'binary', 'trinity', 'octal', 'diagram', 'modern', 'electronicdigitalcomputer', 'design', 'logic', 'cacm', 'september', 'li', 'ca', 'jb', 'march', 'pm']","['octal', 'diagram', 'binari', 'concept', 'applic', 'comput', 'design', 'logic', 'paper', 'date', 'back', 'genesi', 'binari', 'concept', 'circa', 'year', 'ago', 'octal', 'diagram', 'year', 'ago', 'deriv', 'chines', 'ancient', 'analyz', 'applic', 'binari', 'triniti', 'octal', 'diagram', 'modern', 'electronicdigitalcomput', 'design', 'logic', 'cacm', 'septemb', 'li', 'ca', 'jb', 'march', 'pm']"
63,CACM-0064.txt,"['remark', 'algol', 'symbol', 'manipulation', 'cacm', 'september', 'green', 'j', 'ca', 'jb', 'march', 'pm']","['remark', 'algol', 'symbol', 'manipul', 'cacm', 'septemb', 'green', 'j', 'ca', 'jb', 'march', 'pm']"
64,CACM-0065.txt,"['algol', 'subcommittee', 'report', 'extension', 'cacm', 'september', 'dijkstra', 'e', 'w', 'heise', 'w', 'perlis', 'j', 'samelson', 'k', 'ca', 'jb', 'march', 'pm']","['algol', 'subcommitte', 'report', 'extens', 'cacm', 'septemb', 'dijkstra', 'e', 'w', 'heis', 'w', 'perli', 'j', 'samelson', 'k', 'ca', 'jb', 'march', 'pm']"
65,CACM-0066.txt,"['proposal', 'generalized', 'card', 'code', 'character', 'cacm', 'september', 'bemer', 'r', 'w', 'ca', 'jb', 'march', 'pm']","['propos', 'gener', 'card', 'code', 'charact', 'cacm', 'septemb', 'bemer', 'r', 'w', 'ca', 'jb', 'march', 'pm']"
66,CACM-0067.txt,"['centraleuropean', 'computer', 'cacm', 'september', 'blachman', 'n', 'ca', 'jb', 'march', 'pm']","['centraleuropean', 'comput', 'cacm', 'septemb', 'blachman', 'n', 'ca', 'jb', 'march', 'pm']"
